words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
freizeiteinrichtung,0.0,durchfuehrenbei,0.0,fortbildunge,0.0,farbänderung,0.0,freundlich,0.0,freistellung,0.0,nachbarn,0.0
freiwilliger,0.0,durchbruch,0.0,forschungsinstitut,0.0,faktor,0.0,freuen,0.0,freistellen,0.0,nachbarländern,0.0
geschichtsträchtig,0.0,durchbrechen,0.0,forscher,0.0,fakt,0.0,freude,0.0,freistadt,0.0,nach,0.0
freiwilligen,0.0,durchaus,0.0,formulieren,0.0,faithfoto,0.0,freizügigkeit,0.0,freimachen,0.0,kärntner,0.0
frankreich,0.0,duschbereich,0.0,formular,0.0,fahrzeugen,0.0,freizeitfahrten,0.0,freiluftbereich,0.0,kärnten,0.0
frank,0.0,dutzendfach,0.0,formblätter,0.0,fahrzeug,0.0,freizeitfahren,0.0,freiluft,0.0,kämpfen,0.0
france,0.0,dulden,0.0,freibäder,0.0,fahrtendienst,0.0,freizeiteinrichtung,0.0,freilassing,0.0,impfstart,0.0
fragen,0.0,dynamik,0.0,freidie,0.0,fahrten,0.0,freizeitaktivität,0.0,freiheitseinschränkung,0.0,impfskepsis,0.0
fotokerschiatwern,0.0,egger,0.0,freigabe,0.0,fahrt,0.0,freizeit,0.0,freiheien,0.0,impfschutzes,0.0
forum,0.0,eggenbergerfoto,0.0,freistellung,0.0,fahrradwerkstätt,0.0,freiwilligkeit,0.0,freigeben,0.0,impfschutz,0.0
fortlaufend,0.0,eggenberg,0.0,freiwilligen,0.0,fahrlässigkeit,0.0,frustrieren,0.0,freigabe,0.0,ausmaß,0.0
fortan,0.0,egal,0.0,freiwillig,0.0,farbstuf,0.0,früh,0.0,freien,0.0,ausnahmefällen,0.0
forschungsinstitut,0.0,efährdet,0.0,freitest,0.0,faschingsumzug,0.0,frühauf,0.0,freidie,0.0,ausnahmegenehmigung,0.0
forscher,0.0,effektiv,0.0,freitags,0.0,ferienortes,0.0,fußballmatch,0.0,freibäder,0.0,impfpflicht,0.0
forschen,0.0,effekte,0.0,freitagnacht,0.0,fehler,0.0,füllen,0.0,freibrief,0.0,ausnahmemöglichkeit,0.0
formular,0.0,effekt,0.0,freitagnachmittag,0.0,ferien,0.0,führung,0.0,frederikse,0.0,impfpass,0.0
formblätter,0.0,edith,0.0,freitagmorg,0.0,felix,0.0,fühlen,0.0,foegerneuer,0.0,ausreichend,0.0
form,0.0,edge,0.0,freitagmittag,0.0,felbertauernstraße,0.0,fügen,0.0,foeger,0.0,ausreise,0.0
foren,0.0,edata,0.0,freistellungen,0.0,feiertage,0.0,fördern,0.0,feststehen,0.0,impfkritisch,0.0
folter,0.0,eckpunkt,0.0,freistellen,0.0,feiertag,0.0,förderleistung,0.0,fitness,0.0,ausreisekontrolle,0.0
folglich,0.0,ecker,0.0,freigeben,0.0,feiern,0.0,fällig,0.0,firmen,0.0,impfgegn,0.0
folgeschäden,0.0,ecke,0.0,freistadt,0.0,feiermeilen,0.0,fällencoronavirus,0.0,firma,0.0,ausreisetest,0.0
fokussieren,0.0,echt,0.0,freimachen,0.0,feierlichkeiten,0.0,fähren,0.0,finnisch,0.0,impfdosis,0.0
französisch,0.0,echo,0.0,freiluftbereich,0.0,fehlverhalten,0.0,fußball,0.0,fink,0.0,impfdosen,0.0
frauenministerin,0.0,ebenso,0.0,freiluft,0.0,fehlstart,0.0,frühmorgen,0.0,finanzsprech,0.0,ausmachen,0.0
frederikse,0.0,ebenfalls,0.0,freilassing,0.0,fehlend,0.0,funktion,0.0,finanzminister,0.0,impfstation,0.0
freistellung,0.0,ebendieser,0.0,freiheitsrechte,0.0,fassbend,0.0,fundamental,0.0,finanzieren,0.0,impfbeginn,0.0
freitestmöglichkeit,0.0,eben,0.0,freiheitseinschränkung,0.0,fehlen,0.0,function,0.0,finanziell,0.0,impfstatus,0.0
freitest,0.0,düster,0.0,freiheitlich,0.0,fehleinschätzung,0.0,fuhrmann,0.0,finalspiele,0.0,individuell,0.0
freitagnacht,0.0,dürfen,0.0,freiheit,0.0,federführend,0.0,fuenfte,0.0,final,0.0,individualreise,0.0
freitagnachmittag,0.0,dänemark,0.0,form,0.0,februar,0.0,fuenf,0.0,filmvorführung,0.0,indien,0.0
freitagmorg,0.0,dämpfen,0.0,folter,0.0,fda,0.0,fsme,0.0,filialen,0.0,inanspruchnahme,0.0
freitagmittag,0.0,dynamisch,0.0,ffp3,0.0,favoriten,0.0,frühzeitig,0.0,filiale,0.0,auslegen,0.0
freitagabend,0.0,dunkelziffer,0.0,folglich,0.0,faustschläg,0.0,frühsommer,0.0,filial,0.0,ausliefern,0.0
freistellungen,0.0,dujaković,0.0,flachau,0.0,faust,0.0,freiwilliger,0.0,fil,0.0,auslieferung,0.0
freistellen,0.0,eintrittstest,0.0,fitnessstudios,0.0,fauci,0.0,freiwillig,0.0,field,0.0,impfzeugnis,0.0
freibrief,0.0,dpa,0.0,fitness,0.0,fassen,0.0,folter,0.0,fieber,0.0,impfzertifikat,0.0
freiluftbereich,0.0,dotiert,0.0,firmen,0.0,erscheinen,0.0,freitestmöglichkeit,0.0,fidler,0.0,impfzentre,0.0
freilassing,0.0,dostma,0.0,firma,0.0,erreichbar,0.0,frau,0.0,feuerwehrorganisationen,0.0,impfverweigerer,0.0
freiheitseinschränkung,0.0,doskozil,0.0,finnisch,0.0,grünen,0.0,franz,0.0,feststellungsmethode,0.0,impfversag,0.0
freiheitlich,0.0,dosis,0.0,fink,0.0,einweghandschuhen,0.0,frank,0.0,feststellen,0.0,impfverantwortung,0.0
freiheien,0.0,dose,0.0,fingern,0.0,eltern,0.0,fragen,0.0,fischer,0.0,impfungen,0.0
freien,0.0,dortmund,0.0,finanzsprech,0.0,elmar,0.0,fpö,0.0,fitnessstudio,0.0,auslösen,0.0
freidie,0.0,dortig,0.0,finanzminister,0.0,elisabeth_köstinger,0.0,fototermin,0.0,flügen,0.0,impft,0.0
freibäder,0.0,dorthin,0.0,finanzieren,0.0,elf,0.0,fotokerschiatwern,0.0,fitnessstudios,0.0,impfstoffen,0.0
gambarini,0.0,dorothee_laer,0.0,finalspiele,0.0,elements,0.0,foto,0.0,flüge,0.0,impfberechtigt,0.0
gang,0.0,donnerstagvormittag,0.0,filtern,0.0,elefantenabstand,0.0,fortsetzen,0.0,flüchtlingsbetreuungseinrichtung,0.0,impfbaren,0.0
gangbar,0.0,donnerstagnachmittag,0.0,filtering,0.0,elas,0.0,fortschritt,0.0,flächendeckend,0.0,interpretieren,0.0
ganztägig,0.0,donnerstagabend,0.0,filmvorführung,0.0,eishockey,0.0,fortlaufend,0.0,fläche,0.0,imageshan,0.0
genesenen,0.0,donnerstag,0.0,filialen,0.0,eisenwarenhandel,0.0,fortbildunge,0.0,flyr,0.0,imagesfuture,0.0
genehmigen,0.0,donaukanal,0.0,filiale,0.0,eisenstadt,0.0,fortan,0.0,flyern,0.0,imagesdefoto,0.0
genannt,0.0,donauinselfest,0.0,filial,0.0,einzubremsen,0.0,forscher,0.0,flyer,0.0,imageschristian,0.0
gen,0.0,donauinsel,0.0,field,0.0,einzig,0.0,forschen,0.0,flugzeug,0.0,images,0.0
gemäß,0.0,donau,0.0,fieber,0.0,einziehen,0.0,formulieren,0.0,fluglinie,0.0,imagebrokerjiri,0.0
gemmas,0.0,donald_trump,0.0,fidler,0.0,einzelperson,0.0,formular,0.0,flughäfen,0.0,image,0.0
gemischt,0.0,dominik,0.0,flanier,0.0,einzelner,0.0,form,0.0,fluggesellschaften,0.0,ausrücken,0.0
gemeldeter,0.0,dominierenden,0.0,flanieren,0.0,einzelne,0.0,foren,0.0,fluege,0.0,ikea,0.0
gemeldeen,0.0,dominieren,0.0,fleck,0.0,einzeln,0.0,forderung,0.0,flotte,0.0,ii,0.0
gemeinderats,0.0,dominic,0.0,foegerneuer,0.0,einzelhandelder,0.0,fordern,0.0,floridsdorf,0.0,ihre,0.0
gemeinderat,0.0,dominant,0.0,folgeschäden,0.0,einzelhandel,0.0,frederikse,0.0,fließen,0.0,ausrüsten,0.0
gemeindegebaten,0.0,dollar,0.0,folgend,0.0,einzelfall,0.0,freibrief,0.0,fliegen,0.0,if,0.0
gemahnen,0.0,dokumentieren,0.0,folgen,0.0,einzahlen,0.0,freibäder,0.0,fleck,0.0,identitär,0.0
geltenverordnung,0.0,download,0.0,folge,0.0,einwöchig,0.0,freistadt,0.0,flanier,0.0,identifizieren,0.0
geltengenerelle,0.0,draengen,0.0,fokussieren,0.0,einwohner,0.0,freitest,0.0,flachau,0.0,idealfall,0.0
gelingen,0.0,dubé,0.0,foitik,0.0,elternverbänd,0.0,freitags,0.0,flach,0.0,idar,0.0
gelinderer,0.0,dramatisch,0.0,fohringer1056848355von,0.0,elternvertreter,0.0,freitagnacht,0.0,fix,0.0,ici,0.0
gelindere,0.0,drücken,0.0,fohringer,0.0,ema,0.0,freitagnachmittag,0.0,ethisch,0.0,imagesgeorg,0.0
gelegenheit,0.0,drängen,0.0,fohring,0.0,endpunken,0.0,freitagmorg,0.0,etablieren,0.0,imageshollandse,0.0
genesenenbescheinigung,0.0,drum,0.0,foegerfoto,0.0,entgegen,0.0,freitagmittag,0.0,freitags,0.0,impfappell,0.0
geordnet,0.0,druck,0.0,fließen,0.0,entfalten,0.0,freistellungen,0.0,enorm,0.0,imagesi,0.0
georg,0.0,drohnen,0.0,foeger,0.0,entfallen,0.0,freistellung,0.0,entscheiden,0.0,impfangebot,0.0
gerry,0.0,drohend,0.0,flüchtlingsbetreuungseinrichtung,0.0,entbehrlich,0.0,freistellen,0.0,entlasten,0.0,imophototheknen,0.0
geschenk,0.0,drohen,0.0,flyern,0.0,enorm,0.0,freimachen,0.0,entlassung,0.0,immunität,0.0
geschalteten,0.0,drogerien,0.0,flyer,0.0,engst,0.0,freidie,0.0,entlang,0.0,ausreißer,0.0
gesamtstaat,0.0,drogeriemärkn,0.0,flugnumm,0.0,engpässe,0.0,freiluft,0.0,entgegennehmen,0.0,immunisierte,0.0
gesamtsituation,0.0,drive,0.0,fluglinie,0.0,england,0.0,freilich,0.0,entgegen,0.0,immunisiert,0.0
gesamtschutz,0.0,drittel,0.0,fluggast,0.0,eng,0.0,freilassing,0.0,entfernt,0.0,immanuel,0.0
gesamthaft,0.0,drinnen,0.0,flug,0.0,endversion,0.0,freiheitsrechte,0.0,entfallen,0.0,imbiss,0.0
gesamtgewicht,0.0,dreiwöchig,0.0,floridsdorf,0.0,endlich,0.0,freiheitseinschränkung,0.0,entdecken,0.0,ausrufen,0.0
gesammelt,0.0,dreistufenplan,0.0,exekutivbeamt,0.0,emiran,0.0,freiheitlich,0.0,entbehrlich,0.0,imageszuma,0.0
geron,0.0,dreistufen,0.0,exakt,0.0,endgültig,0.0,freiheien,0.0,engst,0.0,imagesspencer,0.0
geplantname,0.0,dreistellig,0.0,herbstferien,0.0,endeten,0.0,freigeben,0.0,et,0.0,imagessabine,0.0
geringst,0.0,dreimal,0.0,epapatricia,0.0,ems,0.0,freigabe,0.0,engpässe,0.0,imagesphotothekfoto,0.0
geringe,0.0,dreierpack,0.0,epaolivier,0.0,empfindlich,0.0,farbänderung,0.0,england,0.0,imagesmichael,0.0
gericht,0.0,dreier,0.0,epamartin,0.0,empfinden,0.0,farbstuf,0.0,eng,0.0,imagesjohn,0.0
gerhard,0.0,drei,0.0,epafoto,0.0,empfehlungsbasis,0.0,farbgebung,0.0,energieeinsparung,0.0,imagesipa,0.0
gerd,0.0,drehen,0.0,epaflorian,0.0,empfehlungen,0.0,erhöhung,0.0,endpunken,0.0,imagesindependent,0.0
geraten,0.0,draußen,0.0,epachristian,0.0,empfehlung,0.0,erlässen,0.0,endlich,0.0,indoorveranstaltung,0.0
gepäckaufgabe,0.0,drastischer,0.0,epabogdan,0.0,empfehlenswern,0.0,erleichterung,0.0,endgültig,0.0,infant,0.0
geplantoeffnungen,0.0,drastisch,0.0,epabart,0.0,empfangen,0.0,erleichtern,0.0,endeten,0.0,infekt_unterscheiden,0.0
geldstrafe,0.0,dran,0.0,epa,0.0,einwerfen,0.0,erledigen,0.0,enden,0.0,institut,0.0
gelder,0.0,ehemalig,0.0,entweder,0.0,eintrittstest,0.0,erleben,0.0,ems,0.0,ausführung,0.0
geldbuße,0.0,ehemals,0.0,entstehen,0.0,errechnet,0.0,erlaubt,0.0,entscheidend,0.0,ausfüllen,0.0
gastrobereich,0.0,eher,0.0,entstanden,0.0,eintrittsregeln,0.0,erlassenen,0.0,entscheidungsfindung,0.0,insel,0.0
gebucht,0.0,einsatzstabes,0.0,entspannung,0.0,einsatzstabes,0.0,erlassen,0.0,entscheidungsfrisen,0.0,ins,0.0
gebiet,0.0,eins,0.0,entspannen,0.0,eins,0.0,erkranung,0.0,entschlüss,0.0,innkreis,0.0
gebet,0.0,einrichtung,0.0,entsorgen,0.0,einrichten,0.0,erkrankungszahle,0.0,epaomer,0.0,ausgangslage,0.0
gearteen,0.0,einrichten,0.0,entsetzt,0.0,einreisend,0.0,erkrankungsfall,0.0,epaolivier,0.0,ausgangsregeln,0.0
gastrospartenobmann,0.0,einreiseverordnung,0.0,entsetzen,0.0,einreisebestimmung,0.0,erkrankungen,0.0,epamartin,0.0,innerer,0.0
gastronomiebetriebe,0.0,einreisend,0.0,entschärfung,0.0,einmeldung,0.0,erkrankte,0.0,epafriedemann,0.0,ausgangssperre,0.0
gastrogutscheine,0.0,einreisebestimmung,0.0,entschuldigung,0.0,einmalhandschuhen,0.0,erkrankt,0.0,epaflorian,0.0,ausgeben,0.0
gastrobetriebe,0.0,einreisebeschränkungen,0.0,entschuldigen,0.0,einlasskontrollen,0.0,erklärung,0.0,epadominic,0.0,ausgedehnt,0.0
gastro,0.0,einreise,0.0,entschlüss,0.0,einlassen,0.0,erkenntnis,0.0,epachristian,0.0,innenministeriumszahle,0.0
geburtstage,0.0,einreichungszeitraum,0.0,entscheidungsfrisen,0.0,einlass,0.0,erkennen,0.0,epabogdan,0.0,innenministerium,0.0
gasthäuser,0.0,einreichen,0.0,epaomer,0.0,einladung,0.0,erkennbar,0.0,epabart,0.0,ausgefallen,0.0
gastgewerbes,0.0,einmeldung,0.0,epapeter,0.0,einladen,0.0,erinnerung,0.0,entwurf,0.0,ausgefüllen,0.0
gas,0.0,einmalhandschuhen,0.0,ex,0.0,einkäufe,0.0,erinnern,0.0,entwickeln,0.0,inlandflüge,0.0
gartenmärkt,0.0,einlasskontrollen,0.0,epastephanie,0.0,einkessel,0.0,erin,0.0,entweder,0.0,inland,0.0
garten,0.0,einlassen,0.0,erfüllen,0.0,einkaufzentren,0.0,erläutern,0.0,entstanden,0.0,ausführlich,0.0
gardermoen,0.0,einlass,0.0,erfordern,0.0,einkaufszentren,0.0,ermahnung,0.0,entspannung,0.0,ausflüglern,0.0
garconi,0.0,einladung,0.0,erforderlich,0.0,einkaufswägen,0.0,ermittler,0.0,entspannter,0.0,auslassen,0.0
garag,0.0,einladen,0.0,erfolglos,0.0,einkaufswern,0.0,erschoss,0.0,entspannt,0.0,inszeniert,0.0
geburtshaus,0.0,einkäufe,0.0,erfolgen,0.0,einkaufswagengriffe,0.0,erstellung,0.0,entspannen,0.0,internet,0.0
gedrängen,0.0,einkessel,0.0,erfahrungswert,0.0,einkaufsstraßen,0.0,erstellen,0.0,entsetzt,0.0,intern,0.0
gelbschaltung,0.0,einkaufzentren,0.0,erfahrungen,0.0,einkauf,0.0,erste,0.0,entschärfung,0.0,ausdrücken,0.0
gegenstimmen,0.0,einkaufszentren,0.0,erfahrung,0.0,einigermaßen,0.0,erstatten,0.0,entschuldigung,0.0,ausdrücklich,0.0
gelbes,0.0,einkaufswägen,0.0,ereignis,0.0,einigen,0.0,ersparen,0.0,entschuldigen,0.0,intensivzahl,0.0
gelassenheit,0.0,einkaufswern,0.0,ereignen,0.0,einschlafen,0.0,ersichtlich,0.0,empfindlich,0.0,auseinander,0.0
gelangen,0.0,einkaufswagengriffe,0.0,erden,0.0,einschleifregelung,0.0,ersetzen,0.0,empfehlungsbasis,0.0,intensivstation,0.0
gekürzt,0.0,einkaufsstraßen,0.0,erdberg,0.0,einschließlich,0.0,erschöpfen,0.0,empfehlungen,0.0,auseinandergehen,0.0
geimpfte,0.0,einsatz,0.0,erbringen,0.0,einstellung,0.0,erschweren,0.0,einwöchig,0.0,auseinandersetzten,0.0
gegenwärtig,0.0,einschlafen,0.0,erbauung,0.0,eintrittskarn,0.0,erschießen,0.0,einwerfen,0.0,intensivmedizinisch,0.0
gegenteilig,0.0,ehestmöglich,0.0,erarbeiten,0.0,eintreten,0.0,ermittlung,0.0,einweghandschuhen,0.0,ausfahren,0.0
gegenteil,0.0,einschleifregelung,0.0,erachten,0.0,eintreffens,0.0,erscheinen,0.0,einwand,0.0,ausfallen,0.0
gegenseite,0.0,eintrittsregeln,0.0,epidemiologin,0.0,eintragen,0.0,ersatzlos,0.0,eintrittsregeln,0.0,intensivieren,0.0
geeignet,0.0,eintrittskarn,0.0,epidemiologe,0.0,eintippen,0.0,erreichbar,0.0,eintrittskarn,0.0,intensivbetten,0.0
gegensatz,0.0,eintreten,0.0,epidemiegesetz,0.0,eintagesueberblick,0.0,errechnet,0.0,eintreten,0.0,ausflügler,0.0
gegenmaßnahmen,0.0,eintreffens,0.0,epidemie,0.0,einstufung,0.0,erproben,0.0,eintragen,0.0,intensiv,0.0
gegendemonstration,0.0,eintragen,0.0,epawill,0.0,einstufen,0.0,ernährungssicherheit,0.0,eintippen,0.0,intelligent,0.0
gegendemonstrant,0.0,eintippen,0.0,entscheidung1056851530sinnvoll,0.0,einstimmig,0.0,ernstfoto,0.0,eintagesueberblick,0.0,inkrafttreten,0.0
gegen,0.0,eintagesueberblick,0.0,entscheidung,0.0,einstieg,0.0,erneun,0.0,einstufung,0.0,inklusive,0.0
gegebenheit,0.0,einstufung,0.0,entscheidend,0.0,einstellen,0.0,ernan,0.0,einstufen,0.0,initiatorin,0.0
gegeben,0.0,einstimmig,0.0,entscheiden,0.0,einschreiten,0.0,erich,0.0,einstieg,0.0,initiative,0.0
gefordert,0.0,einstieg,0.0,emmanuel,0.0,einsteigen,0.0,erholungsgebieten,0.0,einstellen,0.0,infektiös,0.0
foitik,0.0,einstellung,0.0,ema,0.0,einstecken,0.0,farbe,0.0,einsteigen,0.0,infektionszahlen,0.0
fohringer1056848355von,0.0,einstellen,0.0,elternvertreter,0.0,einsperrfantasie,0.0,erhoffen,0.0,einstecken,0.0,auskling,0.0
fohring,0.0,einsteigen,0.0,elternverbänd,0.0,einsperren,0.0,erachten,0.0,einsperrfantasie,0.0,infektionsschutzmaske,0.0
fahrten,0.0,einstecken,0.0,elmar,0.0,einsetzen,0.0,epidemiologisch,0.0,einsperren,0.0,infektionsschutz,0.0
exekutivbeamt,0.0,einsperrfantasie,0.0,elisabeth_köstinger,0.0,einschätzungen,0.0,epidemiologin,0.0,einsetzen,0.0,infektionsrisiko,0.0
exakt,0.0,einsperren,0.0,elf,0.0,einschätzung,0.0,epidemiegesetz,0.0,einschätzungen,0.0,infektionslage,0.0
evidenz,0.0,einsetzen,0.0,elas,0.0,einschätzen,0.0,epidemie,0.0,einschätzen,0.0,infektionskontrolle,0.0
eventualitäen,0.0,einschätzungen,0.0,el,0.0,einschränken,0.0,epawill,0.0,einschränken,0.0,infektionskette,0.0
evakuieren,0.0,einschätzung,0.0,eishockey,0.0,einschreitens,0.0,epastephanie,0.0,einwohner,0.0,infektionsherde,0.0
eva,0.0,einschätzen,0.0,eisenwarenhandel,0.0,entgegennehmen,0.0,epapeter,0.0,einzahlen,0.0,infektionsherd,0.0
euplf,0.0,einschränkung,0.0,eisenstadt,0.0,entgegenstellen,0.0,epapatricia,0.0,empfehlenswern,0.0,auslandsreise,0.0
eu,0.0,einschränken,0.0,einzig,0.0,entlang,0.0,epaomer,0.0,einzelfall,0.0,infektionsgeschehen,0.0
etom,0.0,einschreitens,0.0,einziehen,0.0,entlassung,0.0,epafriedemann,0.0,emmanuel,0.0,infektionsfälle,0.0
etlicher,0.0,einschreiten,0.0,einzelperson,0.0,erklären,0.0,epabart,0.0,emiran,0.0,infektionsfall,0.0
etikettenschwindel,0.0,einschließlich,0.0,einzelne,0.0,erkenntnis,0.0,entwurf,0.0,elternvertreter,0.0,infektionsentwicklung,0.0
ethisch,0.0,einkaufen,0.0,einzeln,0.0,erkennen,0.0,entwickeln,0.0,elternverbänd,0.0,infektionsanstieg,0.0
etabliert,0.0,einkauf,0.0,einzelhandelder,0.0,erkennbar,0.0,entweder,0.0,elmar,0.0,infektiösen,0.0
et,0.0,einigung,0.0,einzelhandel,0.0,erinnerung,0.0,entwarnung,0.0,elisabeth_köstinger,0.0,infizier,0.0
essenszusteller,0.0,einigermaßen,0.0,einzelfall,0.0,erinnern,0.0,entspannung,0.0,elf,0.0,ausgesetzen,0.0
essen,0.0,einfluss,0.0,einzahlen,0.0,erich,0.0,entspannter,0.0,elefantenabstand,0.0,informationsseite,0.0
eskalation,0.0,einfliegen,0.0,empfangen,0.0,erhöhung,0.0,entspannt,0.0,elas,0.0,inhaltlich,0.0
es1056839430verstehen,0.0,einfinden,0.0,empfehlenswern,0.0,erhöht,0.0,entspannen,0.0,el,0.0,inhalt,0.0
erörtern,0.0,einfach,0.0,empfehlung,0.0,erholungsgebieten,0.0,entsorgen,0.0,eishockey,0.0,infrag,0.0
experten,0.0,einen,0.0,enorm,0.0,erholen,0.0,erarbeiten,0.0,eisenwarenhandel,0.0,infos,0.0
expertengruppe,0.0,einem,0.0,entry,0.0,erhoffen,0.0,erbauung,0.0,eisenstadt,0.0,informiertmaskenpflicht,0.0
expertenhearing,0.0,eineinhalb,0.0,entlasten,0.0,erhebung,0.0,erbringen,0.0,einzubremsen,0.0,informiertcoronavirus,0.0
fachleute,0.0,eine,0.0,entlassung,0.0,erheblich,0.0,erfreuen,0.0,einzig,0.0,informieren,0.0
fahrplan,0.0,eindämmung,0.0,entlang,0.0,erhaltung,0.0,erheblich,0.0,einziehen,0.0,ausgefüllt,0.0
fahren1056851673welch,0.0,eindämmen,0.0,enthalten,0.0,erhaelt,0.0,ergänzen,0.0,einzelner,0.0,infizierte,0.0
fahrdien,0.0,eindeutig,0.0,entgegenstellen,0.0,ergänzen,0.0,ergrünt,0.0,einzelne,0.0,ausgelasten,0.0
fahnen,0.0,einbindung,0.0,entgegennehmen,0.0,ergrünt,0.0,ergreifen,0.0,einzeln,0.0,infolge,0.0
faellen,0.0,einbeziehen,0.0,entgegen,0.0,ergehen,0.0,ergehen,0.0,einzelhandelder,0.0,info,0.0
faelle,0.0,einberufen,0.0,entbehrlich,0.0,ergebnisse,0.0,ergebnisse,0.0,einzelhandel,0.0,infizierung,0.0
fachrats,0.0,einbauen,0.0,engst,0.0,ergeben,0.0,ergeben,0.0,epapatricia,0.0,infizierttagesueberblick,0.0
fachleuten,0.0,ein923,0.0,empfehlungsbasis,0.0,ergattern,0.0,ergattern,0.0,epapeter,0.0,infizierteu,0.0
fachexpertin,0.0,ein,0.0,engpässe,0.0,erfüllen,0.0,erfüllen,0.0,epastephanie,0.0,infizierten,0.0
expertisen,0.0,eilig,0.0,energieeinsparung,0.0,erklärung,0.0,erfordern,0.0,erteilen,0.0,iakwschedl,0.0
facebook,0.0,eigenverantwortung,0.0,endversion,0.0,erkrankt,0.0,erdberg,0.0,erstmalig,0.0,hü,0.0
face,0.0,eigentumsgrundrecht,0.0,endpunken,0.0,erkrankungsfall,0.0,erforderlich,0.0,erstimpfungen,0.0,aussage,0.0
fabian,0.0,eigentum,0.0,endeten,0.0,ermittler,0.0,erfolglos,0.0,erstimpfung,0.0,austritt,0.0
exzessiv,0.0,eigentlich,0.0,enden,0.0,erproben,0.0,erfolg,0.0,ersticken,0.0,hindeuen,0.0
extrem,0.0,eigenständig,0.0,ems,0.0,ernährungssicherheit,0.0,erfahrungswert,0.0,ersten,0.0,hinblick,0.0
extralieferung,0.0,eigen,0.0,empfindlich,0.0,ernten,0.0,erfahren,0.0,erstellung,0.0,hinauszukommen,0.0
exponentiell,0.0,eid,0.0,empfinden,0.0,ernsthaft,0.0,ereignis,0.0,erste,0.0,hilfsmaßnahmen,0.0
explizit,0.0,einforderen,0.0,ergattern,0.0,ernst,0.0,ereignen,0.0,erstatten,0.0,hilfreich,0.0
eröffnen,0.0,einfuehrung,0.0,ergeben,0.0,erneun,0.0,erden,0.0,ersetzen,0.0,hilflosigkeit,0.0
erzählen_covid,0.0,einfärben,0.0,ergehen,0.0,ernennen,0.0,erde,0.0,erschöpfen,0.0,hilfen,0.0
erzielen,0.0,eingeschränken,0.0,ersichtlich,0.0,ernan,0.0,erstens,0.0,erschweren,0.0,hilfeleistungen,0.0
ernährungssicherheit,0.0,einigen,0.0,erzdiözese,0.0,ermöglichen,0.0,ersticken,0.0,ersatzlos,0.0,hietzing,0.0
erschweren,0.0,einige,0.0,erworben,0.0,ermittlung,0.0,erstimpfung,0.0,erreichbar,0.0,hierzulande,0.0
erschoss,0.0,einher,0.0,erwog,0.0,ermahnung,0.0,erstimpfungen,0.0,errechnet,0.0,hierfür,0.0
erschießen,0.0,einheitlich,0.0,erwin,0.0,erkrankungszahle,0.0,fach,0.0,erproben,0.0,hierbei,0.0
erscheinen,0.0,einhebung,0.0,erwerbsfreiheit,0.0,erläutern,0.0,facebook,0.0,ernten,0.0,hickhack,0.0
ersatzlos,0.0,einhaltung,0.0,erweitern,0.0,erleichterung,0.0,face,0.0,ernsthaft,0.0,ausverkaufen,0.0
erreichbar,0.0,einhalten,0.0,erweisen,0.0,erleichtern,0.0,exzessiv,0.0,ernstfoto,0.0,heuer,0.0
errechnet,0.0,einhalt,0.0,erwartet,0.0,erledigen,0.0,extremistisch,0.0,ernst,0.0,herzlich,0.0
erproben,0.0,eingäng,0.0,erwartbar,0.0,erlebnis,0.0,extrem,0.0,ernennen,0.0,herzerkrankunge,0.0
ernten,0.0,eingriff,0.0,eruieren,0.0,erleben,0.0,extralieferung,0.0,ernan,0.0,hinein,0.0
ersichtlich,0.0,eingesetzt,0.0,ertüchtigung,0.0,erlaubt,0.0,extern,0.0,erstrecken,0.0,austrian,0.0
ernsthaft,0.0,eingemeldeten,0.0,erteilen,0.0,erlassenen,0.0,exponiert,0.0,ertüchtigung,0.0,hochfahren,0.0
ernstfoto,0.0,einführen,0.0,erstrecken,0.0,erlass,0.0,exponentiell,0.0,ermahnung,0.0,austauschen,0.0
ernst,0.0,eingemahnen,0.0,erstmalig,0.0,erkranung,0.0,explodieren,0.0,eruieren,0.0,hobbysport,0.0
erneun,0.0,eingelösen,0.0,erstimpfungen,0.0,erfreuen,0.0,explizit,0.0,esternberg,0.0,hobbybereich,0.0
ernennen,0.0,eingeführt,0.0,erstens,0.0,erfordern,0.0,expertisen,0.0,essenszusteller,0.0,ausstatten,0.0
ernan,0.0,eingefärbtcoronavirus,0.0,ersten,0.0,erforderlich,0.0,expertin,0.0,essen,0.0,hitzig,0.0
ermittler,0.0,eingefaerbtösterreich,0.0,erstellung,0.0,entschärfung,0.0,expertenrunden,0.0,eskalation,0.0,hitler,0.0
erlässen,0.0,eingebremsen,0.0,erstellen,0.0,entstehen,0.0,expertenkommission,0.0,es,0.0,hippies,0.0
ersetzen,0.0,eingearbeiten,0.0,erste,0.0,entstanden,0.0,expertengruppe,0.0,erörtern,0.0,hinzugefügt,0.0
erste,0.0,eingangskontroll,0.0,erstatten,0.0,entsprechen,0.0,experten,0.0,erzählen_covid,0.0,hinweisen,0.0
erzdiözese,0.0,eingangsbereich,0.0,erzeugen,0.0,entspannung,0.0,expa,0.0,erzielen,0.0,hinweis,0.0
