words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
lift,0.0,imagesfuture,0.0,idar,0.0,labormitarbeit,0.0
leitlinie,0.0,imagesdefoto,0.0,iakwschedl,0.0,lane,0.0
liegend,0.0,imageschristian,0.0,hütten,0.0,langfristig,0.0
liefern,0.0,infizierten,0.0,kleidungsgeschäft,0.0,langsam,0.0
liefermenge,0.0,infizierung,0.0,klein,0.0,lauda,0.0
lieb,0.0,info,0.0,klimaschutzministerin,0.0,leib,0.0
leyen,0.0,jahreswechsel,0.0,linz,0.0,lehrerinne,0.0
leute,0.0,jahren,0.0,linie,0.0,lehrergewerkschafter,0.0
leugnern,0.0,jagen,0.0,limitieren,0.0,lehrergewerkschaft,0.0
leugner,0.0,jaehrige,0.0,limit,0.0,legt,0.0
leuchtend,0.0,jaegerfoto,0.0,lilienfeld,0.0,legitim,0.0
leserinne,0.0,jaeger,0.0,light,0.0,leerfegen,0.0
leser,0.0,ja,0.0,lifte,0.0,lebensweln,0.0
lesen,0.0,iwf,0.0,liftbetreiben,0.0,lebensmittelhandel,0.0
lernunterstützung,0.0,italienische,0.0,lift,0.0,lebensmittelgeschäft,0.0
lernen,0.0,italienisch,0.0,lienzer,0.0,lebensmitteleinzelhandel,0.0
lepu,0.0,istservice,0.0,lienz,0.0,lebensbereiche,0.0
leonore,0.0,istreisende,0.0,liegend,0.0,lebensbedrohend,0.0
lennihanpool,0.0,isolierung,0.0,lieferung,0.0,league,0.0
kratzen,0.0,isolieren,0.0,liefermenge,0.0,laudamotion,0.0
krankheitserfahrungen_betroffen,0.0,isländisch,0.0,lieferengpässe,0.0,locker,0.0
eventualitäen,0.0,iseltal,0.0,lieb,0.0,lockerungsmaßnahme,0.0
karabaczek,0.0,ischgler,0.0,lidl,0.0,lohnen,0.0
kapazitätsgrenze,0.0,isar,0.0,lhag,0.0,maskenverweigererfür,0.0
kapazitätsbeschränkung,0.0,isabel,0.0,leyen,0.0,mattersberger,0.0
kanzlerkandidatin,0.0,irritieren,0.0,leute,0.0,mattersberg,0.0
kanzleramt,0.0,jahresbeginn,0.0,leugnern,0.0,masterplan,0.0
kaniak,0.0,jahrgangsstuf,0.0,leugner,0.0,massnahmengegner,0.0
kalt,0.0,infolge,0.0,linker,0.0,massentestung,0.0
kaiser,0.0,jahrgänge,0.0,linzer,0.0,massage,0.0
kaibling,0.0,journal,0.0,lokalitäten,0.0,masketragen,0.0
kai,0.0,josef,0.0,lipinski,0.0,maskenträg,0.0
jähriger,0.0,jop,0.0,lohnen,0.0,marijan,0.0
jährige,0.0,jonathan,0.0,logistisch,0.0,maskentragen,0.0
jährig,0.0,johnson,0.0,logisch,0.0,maskentrag,0.0
jägerball,0.0,johns,0.0,lockerungsschritte,0.0,maskensünder,0.0
jäger,0.0,john,0.0,lockerungsschritt,0.0,maskenqualität,0.0
justizministerin,0.0,johannes,0.0,lockerungsschriten,0.0,maskenmuffel,0.0
justiz,0.0,jochen,0.0,lockerungsmaßnahme,0.0,maschine,0.0
juristisch,0.0,jeweils,0.0,lockern,0.0,marsch,0.0
kapeller,0.0,jetzt,0.0,lockeren,0.0,matthews,0.0
karabaczekfoto,0.0,jesus,0.0,locker,0.0,matthys,0.0
juniwoch,0.0,jens,0.0,lockdownverlängerung,0.0,matura,0.0
karibik,0.0,jen,0.0,lockdownende,0.0,maturatermin,0.0
keinerlei,0.0,jemand,0.0,lizum,0.0,medical,0.0
keim,0.0,jeglicher,0.0,livestream,0.0,medicaid,0.0
kav,0.0,jeder,0.0,liverpool,0.0,medial,0.0
katja,0.0,jatar,0.0,livebericht,0.0,mdash,0.0
kathpress,0.0,jan,0.0,litauisch,0.0,mc,0.0
katholik,0.0,irritatione,0.0,litauen,0.0,maßnahmenöffi,0.0
kategorie,0.0,irren,0.0,lissabon,0.0,maßnahmenverordnung,0.0
katastrophe,0.0,irre,0.0,lisi,0.0,maßnahmenpaket,0.0
katastrophales,0.0,irmgard,0.0,lisa,0.0,maßnahmennormalisierung,0.0
katastrophal,0.0,innenräumen,0.0,leuchtend,0.0,maßnahmengegner,0.0
kassier,0.0,innenraum,0.0,letzterer,0.0,maßnahmencovid,0.0
kasse,0.0,innenministerium,0.0,leserinne,0.0,mayorka,0.0
kasberg,0.0,innenbereichen,0.0,leser,0.0,maximierung,0.0
kartonag,0.0,innen,0.0,lehrer,0.0,maximalanzahl,0.0
kartenverbünde,0.0,inlandflüge,0.0,lehr,0.0,mawa,0.0
karriere,0.0,inland,0.0,lehnen,0.0,marktgemeind,0.0
karlskirch,0.0,inklusive,0.0,legt,0.0,mariensee,0.0
juristenball,0.0,inkludieren,0.0,leerfegen,0.0,lokalaugenschein,0.0
julian,0.0,initiatorin,0.0,leer,0.0,lukas,0.0
kennen,0.0,initiative,0.0,lee,0.0,länder,0.0
jahreszeit,0.0,inhaltlich,0.0,lecocqfoto,0.0,läde,0.0
jahren,0.0,infrag,0.0,lechner,0.0,lächeln,0.0
jagen,0.0,infos,0.0,lebensweln,0.0,lustenau,0.0
jaehrige,0.0,informiertmaskenpflicht,0.0,lebensmittelhandel,0.0,lungötz,0.0
iwf,0.0,informiertcoronavirus,0.0,lebensmittelgeschäft,0.0,lungenkrankheit,0.0
italienische,0.0,informieren,0.0,lebensmitteleinzelhandel,0.0,lungengängig,0.0
italienisch,0.0,informationsseite,0.0,lebensjahr,0.0,luger,0.0
istservice,0.0,informationsoffensiv,0.0,lebensfreude,0.0,mariazeller,0.0
istreisende,0.0,innerer,0.0,lebensbereiche,0.0,luftreinigungsgerät,0.0
ist,0.0,innerstädtisch,0.0,learning,0.0,ludwig,0.0
israel,0.0,innervillgrat,0.0,leanzafoto,0.0,lpd,0.0
isolierung,0.0,intern,0.0,league,0.0,los,0.0
isolieren,0.0,inzidenzweren,0.0,laxe,0.0,lombardei,0.0
isolation,0.0,investitionspaket,0.0,laufend,0.0,lokalbesuche,0.0
ischgler,0.0,investition,0.0,lehrerinne,0.0,lokalbesuch,0.0
ischgl,0.0,investieren,0.0,lehrerpopulation,0.0,ländern,0.0
isar,0.0,interview,0.0,lehrkräfte,0.0,ländle,0.0
isabella,0.0,interpretieren,0.0,leitfaden,0.0,lärmerregungen,0.0
jahresbeginn,0.0,internetproblemen,0.0,lesen,0.0,lässen,0.0
jahrgänge,0.0,internet,0.0,lernunterstützung,0.0,margaret,0.0
jugendheilkunde,0.0,interessant,0.0,lernen,0.0,manuel,0.0
jakob,0.0,ins,0.0,leonore,0.0,mannschafte,0.0
jugendarbeit,0.0,intensivstation,0.0,leonhard,0.0,manfred,0.0
journalistin,0.0,intensivpatienten,0.0,lennihanpool,0.0,man,0.0
journalistenvertreter,0.0,intensivmedizinisch,0.0,lenker,0.0,malta,0.0
journalist,0.0,intensivieren,0.0,leitlinie,0.0,mallorca,0.0
journale,0.0,intensivbelegung,0.0,leitfäde,0.0,mallnitz,0.0
journal,0.0,intensiv,0.0,leiterin,0.0,malediv,0.0
josef,0.0,inszeniert,0.0,lehrpersonal,0.0,mail,0.0
jop,0.0,insel,0.0,leiter,0.0,maiaufmarsch,0.0
johns,0.0,kunden,0.0,leitend,0.0,maas,0.0
john,0.0,kundenbereichs,0.0,leiten,0.0,ma,0.0
johannes,0.0,höchstgericht,0.0,leisten,0.0,lüften,0.0
jochen,0.0,melderegister,0.0,leider,0.0,löchern,0.0
jetzt,0.0,meist,0.0,leid,0.0,labor,0.0
jesus,0.0,meilenstein,0.0,leib,0.0,l105,0.0
jefoto,0.0,mehrheit,0.0,lehrstuhl,0.0,kürzel,0.0
jeder,0.0,mehrfach,0.0,lehrpersone,0.0,klassenzimmer,0.0
jatar,0.0,mehrerlei,0.0,lokalaugenschein,0.0,kogler,0.0
keinesfalls,0.0,mehrder,0.0,lokalverbot,0.0,koch,0.0
kennst,0.0,mehrcoronavirus,0.0,lauda,0.0,klärung,0.0
krankheit,0.0,mehr_thema_symptom,0.0,maskentragen,0.0,klägerin,0.0
konsumenteninformation,0.0,megan,0.0,maskenregelunge,0.0,klippitzthörl,0.0
konspirativ,0.0,medizinisches,0.0,maskenqualität,0.0,kleidungsgeschäft,0.0
konsortium,0.0,medizinisch,0.0,maskenmuffel,0.0,klaus,0.0
konsequenter,0.0,medizinerinn,0.0,maskengegner,0.0,klassenkollege,0.0
konsequent,0.0,medizinerin,0.0,maskenfrei,0.0,kinn,0.0
kongressbranch,0.0,medizin,0.0,masken1056839150kein,0.0,klassen,0.0
konfrontieren,0.0,medikamenten,0.0,maske1056857109virus,0.0,klarstellen,0.0
konfidenzintervall,0.0,medienberichen,0.0,maschine,0.0,klarheit,0.0
komplexitätsforscher,0.0,medien,0.0,marschierten,0.0,klamar,0.0
kompetenz,0.0,medicar,0.0,marschieren,0.0,klagt,0.0
kommunizieren,0.0,medical,0.0,marsch,0.0,klagen,0.0
kommunikation,0.0,mekka,0.0,markus,0.0,klage,0.0
kommissionsvorsitzende,0.0,meldung,0.0,marktgemeind,0.0,kolba,0.0
kommissionspräsidentin,0.0,medial,0.0,markt,0.0,kollaritsch,0.0
kommissionsmitgliedern,0.0,melk,0.0,mark,0.0,koloman,0.0
kommissionschefin,0.0,milliganfoto,0.0,mario,0.0,komisch,0.0
kommentieren,0.0,milliarde,0.0,mariensee,0.0,kontaktbeschränkung,0.0
kommentar,0.0,mildern,0.0,marienplatz,0.0,konsumenteninformation,0.0
konsument,0.0,mild,0.0,mariazeller,0.0,konsument,0.0
kontaktdatenerhebung,0.0,mikrometer,0.0,maria,0.0,konspirativ,0.0
komitee,0.0,mikrofon,0.0,margaret,0.0,konsortium,0.0
kontaktieren,0.0,mikrobiologe,0.0,maskensünder,0.0,konsequenter,0.0
kranken,0.0,migrantensprachen,0.0,maskenverweigererfür,0.0,konkretisieren,0.0
krain,0.0,michel,0.0,lombardei,0.0,kongressbranch,0.0
kpö,0.0,michaela,0.0,masketragen,0.0,konfrontieren,0.0
kostümieren,0.0,michael,0.0,maßnahme_eindämmung,0.0,konflikt,0.0
kostenlosen,0.0,mett,0.0,maßnahme1056840493disziplinierung,0.0,konferenz,0.0
kostenfrei,0.0,messinger,0.0,mayorka,0.0,kommunizieren,0.0
kopf,0.0,message,0.0,maximierung,0.0,kommunikationszentrum,0.0
koordinieren,0.0,merkur,0.0,maxime,0.0,kommune,0.0
kooperation,0.0,merken,0.0,maximalanzahl,0.0,kommendem,0.0
konzentrationslager,0.0,merkel,0.0,maximal,0.0,kinsey,0.0
kontroversiell,0.0,menschen,0.0,maturatermin,0.0,kinderschänder,0.0
kontrolle,0.0,melo,0.0,matura,0.0,kontaktieren,0.0
kontinuierlich,0.0,medicaid,0.0,matthys,0.0,kapazitätsbegrenzung,0.0
kontingentierung,0.0,media,0.0,mattersberger,0.0,kartonag,0.0
kontingent,0.0,marktgemeind,0.0,mattersberg,0.0,006121,0.0
kontaktverfolgung,0.0,massentestung,0.0,massnahmengegner,0.0,kartenverbünde,0.0
kontaktlos,0.0,massentest,0.0,massnahmen218,0.0,karten,0.0
kommendem,0.0,massenmord,0.0,massiv,0.0,karriere,0.0
komisch,0.0,massendemos,0.0,massentestung,0.0,kapeller,0.0
kenntnis,0.0,massage,0.0,massentests,0.0,kapazitätsbeschränkung,0.0
klassenteilung,0.0,maskiert,0.0,massenmord,0.0,kapazität,0.0
klamarfoto,0.0,maskieren,0.0,massendemos,0.0,kinderkrippen,0.0
klamar,0.0,maskenverweigererfür,0.0,maskiert,0.0,kanndie,0.0
klagt,0.0,maskenverweigerer,0.0,maskieren,0.0,kanncoronavirus,0.0
klagen,0.0,maskenträg,0.0,marcel,0.0,kaniak,0.0
klage,0.0,maskentrag,0.0,manuel,0.0,kanadisch,0.0
kit,0.0,maskenregelunge,0.0,manu,0.0,kanada,0.0
kinsey,0.0,maskenqualität,0.0,mannschaftssportarten,0.0,kalt,0.0
kindes,0.0,maskenmuffel,0.0,löchern,0.0,kalifornisch,0.0
kinderrechtskonvention,0.0,maskengegner,0.0,lärmerregungen,0.0,kasberg,0.0
kindergartengruppe,0.0,maskenfrei,0.0,ländlich,0.0,katar,0.0
kinder,0.0,masken1056839150kein,0.0,ländle,0.0,katastrophal,0.0
kickls,0.0,maske1056857109virus,0.0,läde,0.0,katastrophales,0.0
kickl,0.0,maschine,0.0,lächeln,0.0,kinder,0.0
kerze,0.0,marschierten,0.0,lustig,0.0,kfz,0.0
kerschbaumorfvirologin,0.0,massentests,0.0,lustenau,0.0,kevin,0.0
kerkermeistern,0.0,massnahme,0.0,lungötz,0.0,kerschbaumorfvirologin,0.0
kennzeichnen,0.0,medi,0.0,lungenkrankheit,0.0,kennzeichnen,0.0
klarheit,0.0,massnahmen218,0.0,lungenerkrankung,0.0,kennen,0.0
klaus,0.0,mechanisch,0.0,lukas,0.0,kellnerinn,0.0
kombination,0.0,mdash,0.0,luger,0.0,kellner,0.0
klimaschutzministerin,0.0,mcdermid,0.0,luftschlösser,0.0,keinesfalls,0.0
kollateralschäden,0.0,mc,0.0,luftreinigungsgerät,0.0,keinerlei,0.0
kollaritsch,0.0,maßnahmenöffi,0.0,lufthansa,0.0,kein,0.0
kolba,0.0,maßnahmenverordnung,0.0,luftfiltern,0.0,keimt,0.0
koch,0.0,maßnahmentagesueberblick,0.0,luft,0.0,kaum,0.0
koalitionsstreit,0.0,maßnahmennormalisierung,0.0,lucas,0.0,kategorie,0.0
koalitionspartner,0.0,maßnahmengesetz,0.0,lpd,0.0,katastrophe,0.0
koalition,0.0,maßnahmencovid,0.0,los,0.0,kontaktdat,0.0
knappheit,0.0,maßnahme1056840493disziplinierung,0.0,lösung,0.0,kontaktverfolgung,0.0
knappe,0.0,maßnahm,0.0,lüften,0.0,künstlern,0.0
klägerin,0.0,mayorka,0.0,lügenpresse,0.0,kundenbereichs,0.0
klubräumlichkeiten,0.0,maxime,0.0,mallnitz,0.0,kundtat,0.0
klubobmann,0.0,maximalanzahl,0.0,mannschafte,0.0,kundgebunge,0.0
klubchef,0.0,mawa,0.0,mann,0.0,kundenregistrierung,0.0
klippitzthörl,0.0,mattersberger,0.0,manifestanen,0.0,kundenkontakts,0.0
klinisch,0.0,mattersberg,0.0,manier,0.0,kundenkontakt,0.0
klinik,0.0,masterplan,0.0,mangelnd,0.0,kundenfrequenz,0.0
klimek,0.0,miloš,0.0,mangel,0.0,kundencenter,0.0
löchern,0.0,minchillo,0.0,man,0.0,kundenanzahl,0.0
lösung,0.0,minderheit,0.0,malta,0.0,kuenftig,0.0
lügenpresse,0.0,möbelketten,0.0,mallorca,0.0,kulturvertreter,0.0
netzwerken,0.0,mutter,0.0,malediv,0.0,kulturlandschaft,0.0
netz,0.0,mutmaßlich,0.0,ma,0.0,kulturell,0.0
nepp,0.0,mutation,0.0,malariamittels,0.0,kultureinrichtung,0.0
neonazismus,0.0,musterklage,0.0,malaria,0.0,kulturbranchen,0.0
neonazi,0.0,mussen,0.0,mahnen,0.0,kulturbetrieben,0.0
neo,0.0,musikant,0.0,magistrat,0.0,kulturbereich,0.0
nennenswert,0.0,museen,0.0,maerz,0.0,kundtun,0.0
nein,0.0,murat,0.0,madrid,0.0,kunststoffmask,0.0
nebenwirkung,0.0,munition,0.0,macron,0.0,kurios,0.0
nebenberuflich,0.0,mundtot,0.0,maatfoto,0.0,kurse,0.0
near,0.0,mundschutzmaske,0.0,maas,0.0,künstlerinne,0.0
nazi,0.0,mundschutz,0.0,laudamotion,0.0,künstlerhaus,0.0
natürlich,0.0,mueckstein,0.0,lateinamerika,0.0,körpernah,0.0
naturphänomene,0.0,motto,0.0,klimek,0.0,körperlich,0.0
natur,0.0,motorradhelm,0.0,kpö,0.0,königreich,0.0
nationalsozialisen,0.0,moskowitz,0.0,kostenlosen,0.0,köhlerfoto,0.0
nationalrats,0.0,moschee,0.0,kostenlos,0.0,käufer,0.0
natacha,0.0,morgen,0.0,kostenfrei,0.0,kästlefoto,0.0
netzwerk,0.0,moreirafoto,0.0,korrekturhinweis,0.0,kästle,0.0
neuem,0.0,märkten,0.0,korneuburg,0.0,kämpfen,0.0
nasenraum,0.0,mögen,0.0,koppeln,0.0,kält,0.0
neuigkeit,0.0,minderheitenkabinett,0.0,kopf,0.0,kuwait,0.0
nicole,0.0,möglicherweise,0.0,kooperation,0.0,kurzparkzon,0.0
nichttragen,0.0,nachtgastro,0.0,konzern,0.0,kurzauftritt,0.0
nichtgenehmigte,0.0,nachtestungen,0.0,konzept,0.0,kurzarbeitszahle,0.0
nichteinhaltung,0.0,nachteil,0.0,konzentrationslager,0.0,kufstein,0.0
nichteinhalten,0.0,nachrichtenagentur,0.0,kontrollorgane,0.0,kräftig,0.0
nichtbeeinflussbaren,0.0,nachmeldung,0.0,kontra,0.0,kontingent,0.0
nichtbeachtung,0.0,nachlässen,0.0,kontingentierung,0.0,korrekturhinweis,0.0
nichtangemeldeter,0.0,nachlassend,0.0,kontingent,0.0,krankenhäusern,0.0
nfc,0.0,nachgewiesen,0.0,kontaktverfolgung,0.0,krankenanstalt,0.0
neßler,0.0,nachgeschärfen,0.0,kontaktperson,0.0,kranken,0.0
news_überblick_wichtig_kürzen,0.0,nachgereicht,0.0,kontaktlos,0.0,kraftfahrzeug,0.0
newald,0.0,nachgastronomie,0.0,kontaktieren,0.0,kpö,0.0
new,0.0,nachfrage,0.0,kontaktdatenerhebung,0.0,kostümieren,0.0
neumayr,0.0,nachfolger,0.0,kontaktdat,0.0,kostenlosen,0.0
neujahrstag,0.0,nachdruck,0.0,kostümieren,0.0,korneuburg,0.0
neuinfiziert,0.0,nachbarn,0.0,kraftfahrzeug,0.0,krutzler,0.0
neuinfektionsrate,0.0,nachbarländern,0.0,kroatisch,0.0,koordinieren,0.0
nasenschutz,0.0,n0,0.0,krain,0.0,konzept,0.0
nasenbohrtests,0.0,münchen,0.0,kritisiert,0.0,kontroversiell,0.0
niederschwellig,0.0,mücksteins,0.0,kritikpunkt,0.0,kontrollorgane,0.0
nachlese,0.0,moorefoto,0.0,kritikern,0.0,kontra,0.0
nachhaltig,0.0,montagvormittag,0.0,kritiker,0.0,kontinuierlich,0.0
nachgewiesen,0.0,montagnachmittag,0.0,krisenstabs,0.0,kontingentierung,0.0
nachgereicht,0.0,montagmorgen,0.0,krisenmanagements,0.0,krankenversicherung,0.0
nachgehen,0.0,mitmachen,0.0,krippe,0.0,krankheitserfahrungen,0.0
nachfolger,0.0,mitglied,0.0,kriegen,0.0,krankheitserfahrungen_betroffen,0.0
nachdruck,0.0,mitgeführen,0.0,kreuzimpfung,0.0,krankheitserregern,0.0
nachdem,0.0,miteinberechnen,0.0,kreuz,0.0,krotzer,0.0
nachbarn,0.0,mitbringen,0.0,krems,0.0,kroatischer,0.0
münzen,0.0,mitarbeitern,0.0,kreis,0.0,kroatisch,0.0
münchen,0.0,mitarbeiterin,0.0,kreidestift,0.0,kritisch,0.0
mücksteins,0.0,mitarbeitend,0.0,kreativ,0.0,kritikpunkt,0.0
mönichkirchen,0.0,mistelbach,0.0,kratzen,0.0,krisenstäb,0.0
mölltaler,0.0,missfiel,0.0,krankheitssymptome,0.0,krisenstabs,0.0
mögen,0.0,missbrauch,0.0,krankheitserfahrungen_betroffen,0.0,krippe,0.0
möbelketten,0.0,mischustin,0.0,krankenversicherung,0.0,kriegen,0.0
mutmaßlich,0.0,mio,0.0,krankenhäusern,0.0,kreuzimpfung,0.0
mut,0.0,ministerpräsidentin,0.0,krankenanstalt,0.0,kreis,0.0
nachlassend,0.0,ministerpräsident,0.0,kranken,0.0,kreidestift,0.0
nachmeldung,0.0,ministerin,0.0,kontaktbeschränkung,0.0,krebserregend,0.0
nasenbohrertests,0.0,minimieren,0.0,konsumenteninformation,0.0,kreativ,0.0
nachrichtenagentur,0.0,mindestmaß,0.0,konsument,0.0,krankheitssymptome,0.0
nasenbereich,0.0,mindestabstände,0.0,konsumation,0.0,medicar,0.0
nasalem,0.0,mitreden,0.0,kombination,0.0,medikamenten,0.0
nasal,0.0,mitschüler,0.0,koloman,0.0,feiertag,0.0
namentlich,0.0,mitschülerinn,0.0,kollege,0.0,orange,0.0
nahestehend,0.0,moe,0.0,kollateralschäden,0.0,organmandaten,0.0
nagl,0.0,montagfrüh,0.0,kollaritsch,0.0,organmandat,0.0
nagel,0.0,montagabend,0.0,kolba,0.0,organisiert,0.0
nadelöhr,0.0,monitoringprogramm,0.0,kogler,0.0,organisator,0.0
nachweislich,0.0,monatsend,0.0,koch,0.0,orfdi,0.0
nachweises,0.0,moment,0.0,koalitionsstreit,0.0,ordnungsstörung,0.0
nachvollziehbarem,0.0,molekular,0.0,koalitionspartner,0.0,orchesterproben,0.0
nachvollziehbar,0.0,mohammed,0.0,koalition,0.0,option,0.0
nachunterricht,0.0,moeglich,0.0,knappheit,0.0,orte,0.0
nachtgastro,0.0,moderna,0.0,knappe,0.0,operieren,0.0
nachtestungen,0.0,mitstreiter,0.0,klärung,0.0,ook,0.0
nachteil,0.0,modellregion,0.0,klären,0.0,onlinehandel,0.0
nachschärfen,0.0,modell,0.0,klubräumlichkeiten,0.0,one,0.0
niederoesterreich,0.0,mns,0.0,klubobmann,0.0,oleary,0.0
niederösterreichcoronavirus,0.0,mitzuführen,0.0,klubchef,0.0,ohnehin,0.0
ma,0.0,mittels,0.0,klippitzthörl,0.0,oftmals,0.0
one,0.0,mittelpunkt,0.0,klinisch,0.0,orientieren,0.0
oliver,0.0,mittelfristig,0.0,klinik,0.0,oslo,0.0
oktoberfest,0.0,mitteilung,0.0,komisch,0.0,medizinisch,0.0
ogris,0.0,markus,0.0,komitee,0.0,p1,0.0
oftmals,0.0,markt,0.0,kommendem,0.0,papierprodukt,0.0
offizier,0.0,kundencenter,0.0,komplexitätsforscher,0.0,papierimpfpass,0.0
offiziell,0.0,lechner,0.0,konspirativ,0.0,papiere,0.0
offensichtlich,0.0,lebensmittelhandel,0.0,konsortium,0.0,panhanswiese,0.0
offenlegen,0.0,lebensmittelgeschäft,0.0,konsequenz,0.0,pandemiebekämpfung,0.0
offenhalten,0.0,lebensjahr,0.0,konkretisieren,0.0,pandemiebekaempfung,0.0
oesterreichweit,0.0,lebensfreude,0.0,kongresse,0.0,palliativ,0.0
oesterreichs,0.0,lebensbereiche,0.0,kongressbranch,0.0,ottawa,0.0
oesterreich,0.0,lebensbedrohend,0.0,konflikt,0.0,ossiacher,0.0
oegb,0.0,learning,0.0,konfidenzintervall,0.0,oswald,0.0
oeffnungen,0.0,leanzafoto,0.0,konferenz,0.0,ostregion,0.0
oeffentlichkeit,0.0,league,0.0,kompetenz,0.0,osterwochenendes,0.0
oczeret1052763451verständnis1052764210gart,0.0,laxe,0.0,kommentar,0.0,ostertage,0.0
obst,0.0,laufend,0.0,kommuniziert,0.0,osterruhe,0.0
olivier,0.0,laudamotion,0.0,kommunikationszentrum,0.0,osterlockdown,0.0
online,0.0,lauda,0.0,kommune,0.0,osterdienstag,0.0
obmann,0.0,lateinamerika,0.0,kommissionsvorsitzende,0.0,oft,0.0
onlinehandel,0.0,langfristig,0.0,kommissionspräsidentin,0.0,office,0.0
organisatoren,0.0,lange,0.0,kommissionsmitgliedern,0.0,offenlegen,0.0
organisator,0.0,lane,0.0,kommissionschefin,0.0,nummer_0800,0.0
organisation,0.0,landtagsabgeordnen,0.0,kommission,0.0,oberer,0.0
orfgesundheitsminist,0.0,landsleute,0.0,kommentieren,0.0,nützen,0.0
orfdi,0.0,lebensweln,0.0,kroatien,0.0,nötigmodellregion,0.0
ordnungsstörung,0.0,lecocqfoto,0.0,kroatischer,0.0,nö,0.0
ordnung,0.0,landesverwaltungsgerichts,0.0,langsam,0.0,nähe,0.0
ordination,0.0,lee,0.0,lalo,0.0,nutzen,0.0
orange,0.0,leitfaden,0.0,lagern,0.0,nun,0.0
option,0.0,leiter,0.0,lageeinschätzung,0.0,novelle,0.0
optimal,0.0,leiten,0.0,laer,0.0,oegb,0.0
opposition,0.0,leichtigkeit,0.0,laender,0.0,notwendigkeit,0.0
opfer,0.0,leib,0.0,ladenfläche,0.0,notmaßnahmenverordnung,0.0
opernball,0.0,lehrstuhl,0.0,laden,0.0,notieren,0.0
operieren,0.0,lehrpersone,0.0,laboren,0.0,notfallzulassung,0.0
oper,0.0,lehrpersonal,0.0,l105,0.0,notbetriebs,0.0
oona,0.0,lehrkräfte,0.0,küssels,0.0,norwegisch,0.0
obskur,0.0,lehrerpopulation,0.0,küssel,0.0,norwegian,0.0
oberösterreichwahl,0.0,lehrerinne,0.0,kürzlich,0.0,obergrenze,0.0
niemals,0.0,lehrergewerkschafter,0.0,künstlern,0.0,oberhalb,0.0
notstand,0.0,lehrergewerkschaft,0.0,künstlerinne,0.0,oberhauserfoto,0.0
notbetriebs,0.0,lehrer,0.0,künstlerhaus,0.0,oberkofler,0.0
normalstation,0.0,lehr,0.0,künftig,0.0,oeffnung,0.0
normalpatienn,0.0,legt,0.0,kümmern,0.0,oeffis,0.0
normalbett,0.0,legitim,0.0,körpernah_dienstleister,0.0,oeffi,0.0
normalbetreiben,0.0,leerfegen,0.0,körperlich,0.0,oeffentlichkeit,0.0
noren,0.0,leer,0.0,königreich,0.0,oeffentlicher,0.0
nochmal,0.0,landkarte,0.0,köhlerfoto,0.0,oczeret1052763451verständnis1052764210gart,0.0
nobel,0.0,landesverwaltungsgerichtes,0.0,käufer,0.0,obskur,0.0
niveau,0.0,mark,0.0,laiblachtal,0.0,obmann,0.0
nimmt,0.0,kürzlich,0.0,lamarque,0.0,obligatorisch,0.0
niki,0.0,körpernah_dienstleister,0.0,kroisleitner,0.0,oberösterreichwahl,0.0
niesnerfoto,0.0,kästle,0.0,lambrecht,0.0,oberösterreicherin,0.0
niesnerfile,0.0,kämpfen,0.0,langfristig,0.0,oberstufen,0.0
niesner,0.0,kz,0.0,lange,0.0,obersteiermark,0.0
niesen,0.0,kurzurlauber,0.0,lane,0.0,oberoesterreich,0.0
nieselwetter,0.0,kurzparkzon,0.0,landtagsabgeordnen,0.0,oberlienz,0.0
niemand,0.0,kurzarbeitszahle,0.0,landsleute,0.0,parken,0.0
notmaßnahmenverordnung,0.0,kurzarbeitsunterstützung,0.0,landkarte,0.0,parkmöglichkeien,0.0
novavax,0.0,kurzarbeit,0.0,landesweite,0.0,parkplatz,0.0
oberösterreichisch,0.0,kurse,0.0,landesweit,0.0,pflaster,0.0
nummer_0800,0.0,kurs,0.0,landesverteidigung,0.0,phase,0.0
oberösterreicherin,0.0,kurier,0.0,landesstatthalterin,0.0,pfort,0.0
oberstein,0.0,kuranstalten,0.0,landessanitätsdirektorin,0.0,pflegestation,0.0
obersteiermark,0.0,kunst,0.0,landespressedienst,0.0,pflegerinn,0.0
oberstaatsanwaltschaft,0.0,kundtun,0.0,landespolizeidirektion,0.0,pfleger,0.0
oberstaatsanwalt,0.0,kundtat,0.0,landesparteichef,0.0,pflegepersonal,0.0
oberoesterreich,0.0,kundgemachen,0.0,landeskrisenstabs,0.0,pflegeeinrichtung,0.0
oberkofler,0.0,kundenregistrierung,0.0,landeshauptstädte,0.0,pfingst,0.0
oberhauserfoto,0.0,kundenkontakts,0.0,landeshauptstadt,0.0,personenanzahl,0.0
oberhalb,0.0,kürzel,0.0,landeshauptmann,0.0,pfarrhoferap,0.0
oberer,0.0,küssels,0.0,landeshauptleutekonferenz,0.0,pfarrhof,0.0
oberbürgermeister,0.0,landesstatthalterin,0.0,landeschef,0.0,pessimistischer,0.0
oben,0.0,labor,0.0,lancet,0.0,persönlich,0.0
nützen,0.0,landessanitätsdirektorin,0.0,kästlefoto,0.0,personenobergrenz,0.0
nö,0.0,landespressedienst,0.0,kästle,0.0,personengrupp,0.0
nähern,0.0,landesparteichef,0.0,kärntner,0.0,personengrenz,0.0
näh,0.0,landeskrisenstabs,0.0,kärnten,0.0,photobebeto,0.0
