ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1060942487,1060925339,2000121201027,737494,1.0,2020-10-26 22:03:08.963,False,True,90 woher Zahl kenn gut natürlich subjektiv vieler Arzt arbeiten gesundheitsbereich vieler davon gut Freund restlich Freundeskreis Seh mittlerweile eher umgekehrt gerade ärzten Sicherheit dumm nachdem who Gefährlichkeit covid19 Niveau normal Grippe Runtergestuft eigentlich nachdenken bewegen,,90 woher Zahl kenn gut natürlich subjektiv vieler Arzt arbeiten gesundheitsbereich vieler davon gut Freund restlich Freundeskreis Seh mittlerweile eher umgekehrt gerade ärzten Sicherheit dumm nachdem who Gefährlichkeit covid19 Niveau normal Grippe Runtergestuft eigentlich nachdenken bewegen |,"['90', 'woher', 'Zahl', 'kenn', 'gut', 'natürlich', 'subjektiv', 'vieler', 'Arzt', 'arbeiten', 'gesundheitsbereich', 'vieler', 'davon', 'gut', 'Freund', 'restlich', 'Freundeskreis', 'Seh', 'mittlerweile', 'eher', 'umgekehrt', 'gerade', 'ärzten', 'Sicherheit', 'dumm', 'nachdem', 'who', 'Gefährlichkeit', 'covid19', 'Niveau', 'normal', 'Grippe', 'Runtergestuft', 'eigentlich', 'nachdenken', 'bewegen', '|']"
1060942654,1060940790,2000121201027,553340,1.0,2020-10-26 22:06:46.117,False,True,Bildung relativ wegen Meinung dumm bezeichnen zeugen zumindest wenig Empathie,,Bildung relativ wegen Meinung dumm bezeichnen zeugen zumindest wenig Empathie |,"['Bildung', 'relativ', 'wegen', 'Meinung', 'dumm', 'bezeichnen', 'zeugen', 'zumindest', 'wenig', 'Empathie', '|']"
1060943884,1060936549,2000121201027,43489,1.0,2020-10-26 22:38:49.927,False,True,schätzen gehen,,schätzen gehen |,"['schätzen', 'gehen', '|']"
1060945492,1060942928,2000121201027,196525,1.0,2020-10-26 23:40:48.303,False,True,Quelle,,Quelle |,"['Quelle', '|']"
1060946672,1060945180,2000121201027,747431,1.0,2020-10-27 01:31:49.040,True,False,Maßnahme überall verängstigen verunsichern maskenträg bisher Katastrophe annähernd trotz Maskenverweigerer Covidiot Maskenuntermkinntrager ja bleiben bloß schrecklich Katastrophe seit acht Monat Meinungsgegner ausbremsen beleidigen beschimpfen,,Maßnahme überall verängstigen verunsichern maskenträg bisher Katastrophe annähernd trotz Maskenverweigerer Covidiot Maskenuntermkinntrager ja bleiben bloß schrecklich Katastrophe seit acht Monat Meinungsgegner ausbremsen beleidigen beschimpfen |,"['Maßnahme', 'überall', 'verängstigen', 'verunsichern', 'maskenträg', 'bisher', 'Katastrophe', 'annähernd', 'trotz', 'Maskenverweigerer', 'Covidiot', 'Maskenuntermkinntrager', 'ja', 'bleiben', 'bloß', 'schrecklich', 'Katastrophe', 'seit', 'acht', 'Monat', 'Meinungsgegner', 'ausbremsen', 'beleidigen', 'beschimpfen', '|']"
1060946976,1060944557,2000121201027,747431,1.0,2020-10-27 03:23:42.067,False,True,glauben Leute sofort sowas traurig finden nichtsdestotrotz Hausarzt abgeschlossen medizinisch Ausbildung Einschätzung mehr Gewicht Politikers möglich gehen seelisch körperlich Gesundheit Mensch,traurig Hausarzt,glauben Leute sofort sowas traurig finden nichtsdestotrotz Hausarzt abgeschlossen medizinisch Ausbildung Einschätzung mehr Gewicht Politikers möglich gehen seelisch körperlich Gesundheit Mensch | traurig Hausarzt,"['glauben', 'Leute', 'sofort', 'sowas', 'traurig', 'finden', 'nichtsdestotrotz', 'Hausarzt', 'abgeschlossen', 'medizinisch', 'Ausbildung', 'Einschätzung', 'mehr', 'Gewicht', 'Politikers', 'möglich', 'gehen', 'seelisch', 'körperlich', 'Gesundheit', 'Mensch', '|', 'traurig', 'Hausarzt']"
1060947354,1060947146,2000121201027,588780,1.0,2020-10-27 05:46:56.437,False,True,Naziargumente schwach alt vorsichtigen sozial denkende dafür frei Bahn Rücksichtslosigkeit Egoismus Brutalität hängen fallen Naziargumente Widerlichst,,Naziargumente schwach alt vorsichtigen sozial denkende dafür frei Bahn Rücksichtslosigkeit Egoismus Brutalität hängen fallen Naziargumente Widerlichst |,"['Naziargumente', 'schwach', 'alt', 'vorsichtigen', 'sozial', 'denkende', 'dafür', 'frei', 'Bahn', 'Rücksichtslosigkeit', 'Egoismus', 'Brutalität', 'hängen', 'fallen', 'Naziargumente', 'Widerlichst', '|']"
1060947574,1060947211,2000121201027,95747,1.0,2020-10-27 06:11:06.283,False,True,stimmen natürlich Polizei zuständig Gesetz UN Verordnung durchsetzen wer Wien schnell fahren erwischen fragen Polizei Verkehrsstadträtin bestrafen sollen,,stimmen natürlich Polizei zuständig Gesetz UN Verordnung durchsetzen wer Wien schnell fahren erwischen fragen Polizei Verkehrsstadträtin bestrafen sollen |,"['stimmen', 'natürlich', 'Polizei', 'zuständig', 'Gesetz', 'UN', 'Verordnung', 'durchsetzen', 'wer', 'Wien', 'schnell', 'fahren', 'erwischen', 'fragen', 'Polizei', 'Verkehrsstadträtin', 'bestrafen', 'sollen', '|']"
1060947600,1060946565,2000121201027,155433,1.0,2020-10-27 06:13:06.613,False,True,Glaub brauchen eher mehr Lehrer,,Glaub brauchen eher mehr Lehrer |,"['Glaub', 'brauchen', 'eher', 'mehr', 'Lehrer', '|']"
1060948979,1060948861,2000121201027,636438,1.0,2020-10-27 07:12:58.883,False,True,Mensch geben impfen lassen Genie,,Mensch geben impfen lassen Genie |,"['Mensch', 'geben', 'impfen', 'lassen', 'Genie', '|']"
1060950708,-1,2000121201027,177260,1.0,2020-10-27 07:55:30.260,True,False,Dummheit eben Kraut wachsen,Wien Abstand Maske,Dummheit eben Kraut wachsen | Wien Abstand Maske,"['Dummheit', 'eben', 'Kraut', 'wachsen', '|', 'Wien', 'Abstand', 'Maske']"
1060953600,1060951242,2000121201027,655086,1.0,2020-10-27 08:59:15.043,False,True,genau lassen unbrauchbar krank Mensch verrecken schon Stirn erkennen zeigen geistes Kind,Diktatur,genau lassen unbrauchbar krank Mensch verrecken schon Stirn erkennen zeigen geistes Kind | Diktatur,"['genau', 'lassen', 'unbrauchbar', 'krank', 'Mensch', 'verrecken', 'schon', 'Stirn', 'erkennen', 'zeigen', 'geistes', 'Kind', '|', 'Diktatur']"
1060955417,1060954920,2000121201027,636438,1.0,2020-10-27 09:35:35.747,True,False,einerseits genau Gruppe Mitmensche bei Tracing verweigern aufgrund Verhaltensweise anstecken,feststellen,einerseits genau Gruppe Mitmensche bei Tracing verweigern aufgrund Verhaltensweise anstecken | feststellen,"['einerseits', 'genau', 'Gruppe', 'Mitmensche', 'bei', 'Tracing', 'verweigern', 'aufgrund', 'Verhaltensweise', 'anstecken', '|', 'feststellen']"
1060959414,-1,2000121201027,12636,1.0,2020-10-27 10:49:06.027,True,False,Teilnehmer einladen einsam Tal Ding durchziehen Verfügung stehend Mittel niemand gefährden,,Teilnehmer einladen einsam Tal Ding durchziehen Verfügung stehend Mittel niemand gefährden |,"['Teilnehmer', 'einladen', 'einsam', 'Tal', 'Ding', 'durchziehen', 'Verfügung', 'stehend', 'Mittel', 'niemand', 'gefährden', '|']"
1060959537,1060956426,2000121201027,734781,1.0,2020-10-27 10:51:21.050,True,False,,,|,['|']
1060993874,-1,2000121201027,748994,1.0,2020-10-27 19:45:53.430,False,True,unfassbar traurig machen wütend zugleich ausgerechnet Nationalfeiertag müssen narren zeigen Mitmensche halten zählen demonstrieren Freiheit Grundrecht entschuldigen bitte Ausdrucksweise möchten beschönigen scheinen dabei Gesundheit risikogruppen sorgen Wirtschaft merken absolut gerade rücksichtslos verhalten mitverantwortlich 2 Lockdown notwendig Krone Schöpfungevolution primitives verhalten sollen Held aussehen Österreich aufstehen schildern impfen machen frei Schämts,Bankrotterklärung jeglicher Menschlichkeit,unfassbar traurig machen wütend zugleich ausgerechnet Nationalfeiertag müssen narren zeigen Mitmensche halten zählen demonstrieren Freiheit Grundrecht entschuldigen bitte Ausdrucksweise möchten beschönigen scheinen dabei Gesundheit risikogruppen sorgen Wirtschaft merken absolut gerade rücksichtslos verhalten mitverantwortlich 2 Lockdown notwendig Krone Schöpfungevolution primitives verhalten sollen Held aussehen Österreich aufstehen schildern impfen machen frei Schämts | Bankrotterklärung jeglicher Menschlichkeit,"['unfassbar', 'traurig', 'machen', 'wütend', 'zugleich', 'ausgerechnet', 'Nationalfeiertag', 'müssen', 'narren', 'zeigen', 'Mitmensche', 'halten', 'zählen', 'demonstrieren', 'Freiheit', 'Grundrecht', 'entschuldigen', 'bitte', 'Ausdrucksweise', 'möchten', 'beschönigen', 'scheinen', 'dabei', 'Gesundheit', 'risikogruppen', 'sorgen', 'Wirtschaft', 'merken', 'absolut', 'gerade', 'rücksichtslos', 'verhalten', 'mitverantwortlich', '2', 'Lockdown', 'notwendig', 'Krone', 'Schöpfungevolution', 'primitives', 'verhalten', 'sollen', 'Held', 'aussehen', 'Österreich', 'aufstehen', 'schildern', 'impfen', 'machen', 'frei', 'Schämts', '|', 'Bankrotterklärung', 'jeglicher', 'Menschlichkeit']"
1061012786,1060968588,2000121201027,748776,1.0,2020-10-28 08:15:12.247,True,False,wissen Regierung wissen trotzdem dienen Zweck Errichtung Diktatur Totalüberwachung Bevölkerung bereits Panik versetzen eingeschüchteren frei denkend los gehen Regierung wahrscheinlich gar mehr zurück Volk stürzen Lügengebäude stürzen Wahrheit herauskommen,,wissen Regierung wissen trotzdem dienen Zweck Errichtung Diktatur Totalüberwachung Bevölkerung bereits Panik versetzen eingeschüchteren frei denkend los gehen Regierung wahrscheinlich gar mehr zurück Volk stürzen Lügengebäude stürzen Wahrheit herauskommen |,"['wissen', 'Regierung', 'wissen', 'trotzdem', 'dienen', 'Zweck', 'Errichtung', 'Diktatur', 'Totalüberwachung', 'Bevölkerung', 'bereits', 'Panik', 'versetzen', 'eingeschüchteren', 'frei', 'denkend', 'los', 'gehen', 'Regierung', 'wahrscheinlich', 'gar', 'mehr', 'zurück', 'Volk', 'stürzen', 'Lügengebäude', 'stürzen', 'Wahrheit', 'herauskommen', '|']"
1061030241,-1,2000121243021,71106,1.0,2020-10-28 13:13:03.487,False,True,Landwirtschaftskammer bauernbund landadelig Ministerin Einspruch erheben -- Tradition di los ma Net nehmen,Stadl fest,Landwirtschaftskammer bauernbund landadelig Ministerin Einspruch erheben -- Tradition di los ma Net nehmen | Stadl fest,"['Landwirtschaftskammer', 'bauernbund', 'landadelig', 'Ministerin', 'Einspruch', 'erheben', '--', 'Tradition', 'di', 'los', 'ma', 'Net', 'nehmen', '|', 'Stadl', 'fest']"
1061031224,1061029385,2000121243021,192955,1.0,2020-10-28 13:29:08.903,True,False,Familie quarantäne sagen genau gar Gesundheitszustand genannt positiv testen Aussage gehen mal schwer davon habens überleben wohl,,Familie quarantäne sagen genau gar Gesundheitszustand genannt positiv testen Aussage gehen mal schwer davon habens überleben wohl |,"['Familie', 'quarantäne', 'sagen', 'genau', 'gar', 'Gesundheitszustand', 'genannt', 'positiv', 'testen', 'Aussage', 'gehen', 'mal', 'schwer', 'davon', 'habens', 'überleben', 'wohl', '|']"
1061266762,1060968588,2000121201027,672205,1.0,2020-10-31 21:13:31.553,True,False,einfach außer p l anikmache angeblich Virus,,einfach außer p l anikmache angeblich Virus |,"['einfach', 'außer', 'p', 'l', 'anikmache', 'angeblich', 'Virus', '|']"
1063229382,1063228967,2000122189346,749613,1.0,2020-12-02 20:06:00.623,False,True,fangen bitte morgen Experte Entscheidung treffen Politiker interessengruppen Habs Satt,,fangen bitte morgen Experte Entscheidung treffen Politiker interessengruppen Habs Satt |,"['fangen', 'bitte', 'morgen', 'Experte', 'Entscheidung', 'treffen', 'Politiker', 'interessengruppen', 'Habs', 'Satt', '|']"
1063229530,-1,2000122189346,654549,1.0,2020-12-02 20:08:39.213,True,False,deutsch Lockerunge langsam Gescheit,,deutsch Lockerunge langsam Gescheit |,"['deutsch', 'Lockerunge', 'langsam', 'Gescheit', '|']"
1063229987,1063226729,2000122189346,681111,1.0,2020-12-02 20:17:35.380,True,False,Schüler ab Unterstufemittelschule müssen Maske tragen Arbeitgeber gerne klagen Salzamt,,Schüler ab Unterstufemittelschule müssen Maske tragen Arbeitgeber gerne klagen Salzamt |,"['Schüler', 'ab', 'Unterstufemittelschule', 'müssen', 'Maske', 'tragen', 'Arbeitgeber', 'gerne', 'klagen', 'Salzamt', '|']"
1063230233,-1,2000122189346,503612,1.0,2020-12-02 20:22:41.157,False,True,eins Zinnsoldat darauf warten groß Meister irgendwo dirigieren hängen Lippe erwachsen,,eins Zinnsoldat darauf warten groß Meister irgendwo dirigieren hängen Lippe erwachsen |,"['eins', 'Zinnsoldat', 'darauf', 'warten', 'groß', 'Meister', 'irgendwo', 'dirigieren', 'hängen', 'Lippe', 'erwachsen', '|']"
1063230857,1063227232,2000122189346,51320,1.0,2020-12-02 20:36:07.240,False,True,gehn es halten kurz laufen,,gehn es halten kurz laufen |,"['gehn', 'es', 'halten', 'kurz', 'laufen', '|']"
1063234475,-1,2000122189346,702678,1.0,2020-12-02 21:52:31.713,True,False,glauben Österreich zufällig glücklich -- nächster Woche locken danach can 68 Woche dauernd Welle steigen schon impfstoffe Verfügung stehen Problem eindämmen insofern laufen Austria eigentlich richtig Richtung mögen deutsch ja Wähler Österreich kurz besonders richtig Grenze Tourist schützen Österreichintern gut Kontrolle Pandemie behalten Sachsen Negativbeispiel Zusammenhang Amateurregierung Tagestristen Tschechien hereingelassen schmieren Sachsen total ab,Glück haben --,glauben Österreich zufällig glücklich -- nächster Woche locken danach can 68 Woche dauernd Welle steigen schon impfstoffe Verfügung stehen Problem eindämmen insofern laufen Austria eigentlich richtig Richtung mögen deutsch ja Wähler Österreich kurz besonders richtig Grenze Tourist schützen Österreichintern gut Kontrolle Pandemie behalten Sachsen Negativbeispiel Zusammenhang Amateurregierung Tagestristen Tschechien hereingelassen schmieren Sachsen total ab | Glück haben --,"['glauben', 'Österreich', 'zufällig', 'glücklich', '--', 'nächster', 'Woche', 'locken', 'danach', 'can', '68', 'Woche', 'dauernd', 'Welle', 'steigen', 'schon', 'impfstoffe', 'Verfügung', 'stehen', 'Problem', 'eindämmen', 'insofern', 'laufen', 'Austria', 'eigentlich', 'richtig', 'Richtung', 'mögen', 'deutsch', 'ja', 'Wähler', 'Österreich', 'kurz', 'besonders', 'richtig', 'Grenze', 'Tourist', 'schützen', 'Österreichintern', 'gut', 'Kontrolle', 'Pandemie', 'behalten', 'Sachsen', 'Negativbeispiel', 'Zusammenhang', 'Amateurregierung', 'Tagestristen', 'Tschechien', 'hereingelassen', 'schmieren', 'Sachsen', 'total', 'ab', '|', 'Glück', 'haben', '--']"
1063234704,1063234374,2000122189346,20363,1.0,2020-12-02 21:57:23.927,False,True,Lebenstil heißen Lockdown,,Lebenstil heißen Lockdown |,"['Lebenstil', 'heißen', 'Lockdown', '|']"
1063235056,1063234554,2000122189346,65192,1.0,2020-12-02 22:04:19.190,False,True,zudem ausgangsbeschränkungein ultima ratio Maßnahme ausreichend,,zudem ausgangsbeschränkungein ultima ratio Maßnahme ausreichend |,"['zudem', 'ausgangsbeschränkungein', 'ultima', 'ratio', 'Maßnahme', 'ausreichend', '|']"
1063241855,-1,2000122189346,196743,1.0,2020-12-03 03:08:52.630,False,True,dürfen infizieren eigentlich gemeinsam Party,,dürfen infizieren eigentlich gemeinsam Party |,"['dürfen', 'infizieren', 'eigentlich', 'gemeinsam', 'Party', '|']"
1063245826,1063238861,2000122189346,585833,1.0,2020-12-03 08:17:30.547,False,True,Haare werden sicher vertikalen machen bei Liopgloss sicher,,Haare werden sicher vertikalen machen bei Liopgloss sicher |,"['Haare', 'werden', 'sicher', 'vertikalen', 'machen', 'bei', 'Liopgloss', 'sicher', '|']"
1063248662,1063246103,2000122189346,751339,1.0,2020-12-03 09:13:08.883,True,False,nein wer tun gefährden wohl unser Gesellschaft bzw Grippe Pandemie,,nein wer tun gefährden wohl unser Gesellschaft bzw Grippe Pandemie |,"['nein', 'wer', 'tun', 'gefährden', 'wohl', 'unser', 'Gesellschaft', 'bzw', 'Grippe', 'Pandemie', '|']"
1063661464,-1,2000122402488,244668,1.0,2020-12-11 06:37:14.527,False,True,Geht verspäten richtig d los,,Geht verspäten richtig d los |,"['Geht', 'verspäten', 'richtig', 'd', 'los', '|']"
1063661603,1063661585,2000122402488,26392,1.0,2020-12-11 06:45:57.180,True,False,ja entweder fehlen zeitweise gesundheitssystem Dunkelziffer hoch,,ja entweder fehlen zeitweise gesundheitssystem Dunkelziffer hoch |,"['ja', 'entweder', 'fehlen', 'zeitweise', 'gesundheitssystem', 'Dunkelziffer', 'hoch', '|']"
1063661754,1063661741,2000122402488,167335,1.0,2020-12-11 06:54:00.030,False,True,cool,,cool |,"['cool', '|']"
1063661973,1063661635,2000122402488,557361,1.0,2020-12-11 07:04:29.230,False,True,machen Schweiz immer,,machen Schweiz immer |,"['machen', 'Schweiz', 'immer', '|']"
1063662202,1063662177,2000122402488,699557,1.0,2020-12-11 07:13:29.820,False,True,schon wild wild,,schon wild wild |,"['schon', 'wild', 'wild', '|']"
1063662219,1063662187,2000122402488,500138,1.0,2020-12-11 07:14:17.470,False,True,Kratzen tun immer morgens abends happy face Smil,,Kratzen tun immer morgens abends happy_face_Smil |,"['Kratzen', 'tun', 'immer', 'morgens', 'abends', 'happy_face_Smil', '|']"
1063662280,1063662236,2000122402488,631366,1.0,2020-12-11 07:16:33.610,False,True,rund 20 sex impfen lassen,,rund 20 sex impfen lassen |,"['rund', '20', 'sex', 'impfen', 'lassen', '|']"
1063662948,1063662883,2000122402488,680467,1.0,2020-12-11 07:37:02.803,False,True,umgefallen Bildschirm,,umgefallen Bildschirm |,"['umgefallen', 'Bildschirm', '|']"
1063663809,1063663643,2000122402488,746969,1.0,2020-12-11 08:01:32.763,False,True,Naja Europa toll Reise Art Trip Wien Albanien zurück exotisch USA Sache Lateinamerika Asien Afrika trau Moment Net mal träumen sicher unrealistisch,,Naja Europa toll Reise Art Trip Wien Albanien zurück exotisch USA Sache Lateinamerika Asien Afrika trau Moment Net mal träumen sicher unrealistisch |,"['Naja', 'Europa', 'toll', 'Reise', 'Art', 'Trip', 'Wien', 'Albanien', 'zurück', 'exotisch', 'USA', 'Sache', 'Lateinamerika', 'Asien', 'Afrika', 'trau', 'Moment', 'Net', 'mal', 'träumen', 'sicher', 'unrealistisch', '|']"
1063664670,1063664643,2000122402488,748155,1.0,2020-12-11 08:24:32.000,False,True,gelten vulkanisch,,gelten vulkanisch |,"['gelten', 'vulkanisch', '|']"
1063665311,1063664006,2000122402488,754255,1.0,2020-12-11 08:39:43.937,False,True,lassen rein Geld mitbringen happy face or Smil,,lassen rein Geld mitbringen happy_face_or Smil |,"['lassen', 'rein', 'Geld', 'mitbringen', 'happy_face_or', 'Smil', '|']"
1063666602,1063666520,2000122402488,578965,1.0,2020-12-11 09:06:10.053,False,True,Morgäääääähn zurück brüllen,,Morgäääääähn zurück brüllen |,"['Morgäääääähn', 'zurück', 'brüllen', '|']"
1063666673,1063666484,2000122402488,550260,1.0,2020-12-11 09:07:36.867,False,True,ps Diplomatiker heißen Urkunde hauptsächlich beruflich beschäftigen politisch aktiv stehen Blatt,,ps Diplomatiker heißen Urkunde hauptsächlich beruflich beschäftigen politisch aktiv stehen Blatt |,"['ps', 'Diplomatiker', 'heißen', 'Urkunde', 'hauptsächlich', 'beruflich', 'beschäftigen', 'politisch', 'aktiv', 'stehen', 'Blatt', '|']"
1063666883,1063666866,2000122402488,226018,1.0,2020-12-11 09:11:54.760,False,True,umarmen,,umarmen |,"['umarmen', '|']"
1063667410,1063667237,2000122402488,88605,1.0,2020-12-11 09:22:20.870,False,True,Bier Droge wink or,,Bier Droge wink_or |,"['Bier', 'Droge', 'wink_or', '|']"
1063667524,1063667496,2000122402488,696985,1.0,2020-12-11 09:24:31.053,True,False,au Fachmann sprechen,,au Fachmann sprechen |,"['au', 'Fachmann', 'sprechen', '|']"
1063668245,-1,2000122402488,691260,1.0,2020-12-11 09:38:13.000,False,True,glauben corona geben gar Standard groß Verschwörung mehr sichern sehen zahlen mal,,glauben corona geben gar Standard groß Verschwörung mehr sichern sehen zahlen mal |,"['glauben', 'corona', 'geben', 'gar', 'Standard', 'groß', 'Verschwörung', 'mehr', 'sichern', 'sehen', 'zahlen', 'mal', '|']"
1063669141,1063669023,2000122402488,586327,1.0,2020-12-11 09:56:24.017,False,True,relativ früh merken studieren Mensch unbedingt automatisch Hausverstand irgendwie intelligent,,relativ früh merken studieren Mensch unbedingt automatisch Hausverstand irgendwie intelligent |,"['relativ', 'früh', 'merken', 'studieren', 'Mensch', 'unbedingt', 'automatisch', 'Hausverstand', 'irgendwie', 'intelligent', '|']"
